name,address,age,story,floor,rent,administration,deposit,gratuity,madori,menseki,access1_line,access1_station,access1_walk,access2_line,access2_station,access2_walk,access3_line,access3_station,access3_walk
スカイコート文京小石川第2,東京都文京区小石川５,24,5F,2,71000,3000,71000,71000,ワンルーム,18.03,東京メトロ丸ノ内線,茗荷谷駅,4,東京メトロ有楽町線,江戸川橋駅,16,東京メトロ有楽町線,護国寺駅,18
スカイコート文京小石川第2,東京都文京区小石川５,24,5F,4,82000,6500,82000,82000,1K,23.32,東京メトロ丸ノ内線,茗荷谷駅,4,東京メトロ有楽町線,江戸川橋駅,16,東京メトロ有楽町線,護国寺駅,18
菱和パレス文京白山,東京都文京区白山２,23,15F,6,75000,8500,0,0,1K,20.46,都営三田線,白山駅,4,東京メトロ南北線,本駒込駅,9,東京メトロ南北線,東大前駅,9
カレッジスクエア白山,東京都文京区白山１,27,3F,1,80000,6000,80000,80000,1K,22.11,都営三田線,白山駅,7,都営大江戸線,春日駅,9,東京メトロ南北線,東大前駅,11
プライムアーバン本駒込,東京都文京区本駒込１,17,B1-15F,3,108000,12000,108000,0,1K,26.65,東京メトロ南北線,本駒込駅,2,,,0,,,0
プライムアーバン本駒込,東京都文京区本駒込１,17,B1-15F,3,113000,12000,113000,0,1K,26.65,東京メトロ南北線,本駒込駅,2,,,0,,,0
プライムアーバン本駒込,東京都文京区本駒込１,17,B1-15F,7,155000,12000,155000,155000,1LDK,38.57,東京メトロ南北線,本駒込駅,2,,,0,,,0
プライムアーバン本駒込,東京都文京区本駒込１,17,B1-15F,11,156000,12000,156000,156000,1LDK,38.78,東京メトロ南北線,本駒込駅,2,,,0,,,0
メインステージ早稲田,東京都文京区関口１,24,11F,2,77000,5500,0,77000,1K,20.88,東京メトロ東西線,早稲田駅,8,東京メトロ有楽町線,江戸川橋駅,9,都営大江戸線,牛込柳町駅,21
東京メトロ有楽町線 護国寺駅 地下1地上11階建 築24年,東京都文京区大塚２,24,B1-11F,2,75000,10000,75000,75000,1K,21.85,東京メトロ有楽町線,護国寺駅,3,東京メトロ丸ノ内線,新大塚駅,9,東京メトロ丸ノ内線,茗荷谷駅,12
東京メトロ有楽町線 護国寺駅 地下1地上11階建 築24年,東京都文京区大塚２,24,B1-11F,9,79000,9000,79000,79000,1K,21.85,東京メトロ有楽町線,護国寺駅,3,東京メトロ丸ノ内線,新大塚駅,9,東京メトロ丸ノ内線,茗荷谷駅,12
SENDAGI GARDEN,東京都文京区千駄木２,25,3F,3,90000,4000,90000,0,1DK,27.66,東京メトロ千代田線,千駄木駅,1,ＪＲ山手線,日暮里駅,14,ＪＲ山手線,西日暮里駅,16
プライマル文京小石川,東京都文京区小石川３,16,14F,9,82000,8000,82000,0,ワンルーム,20.71,都営大江戸線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,9,東京メトロ丸ノ内線,茗荷谷駅,14
プライマル文京小石川,東京都文京区小石川３,16,14F,10,83000,8000,83000,0,ワンルーム,20.71,都営大江戸線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,9,東京メトロ丸ノ内線,茗荷谷駅,14
プライマル文京小石川,東京都文京区小石川３,16,14F,11,84000,8000,84000,0,ワンルーム,20.71,都営大江戸線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,9,東京メトロ丸ノ内線,茗荷谷駅,14
プライマル文京小石川,東京都文京区小石川３,16,14F,9,89000,8000,89000,0,ワンルーム,20.71,都営大江戸線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,9,東京メトロ丸ノ内線,茗荷谷駅,14
プライマル文京小石川,東京都文京区小石川３,16,14F,9,90000,8000,90000,0,ワンルーム,20.71,都営大江戸線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,9,東京メトロ丸ノ内線,茗荷谷駅,14
プライマル文京小石川,東京都文京区小石川３,16,14F,11,91000,8000,91000,0,ワンルーム,20.71,都営大江戸線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,9,東京メトロ丸ノ内線,茗荷谷駅,14
プライマル文京小石川,東京都文京区小石川３,16,14F,9,92000,8000,92000,0,ワンルーム,20.71,都営大江戸線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,9,東京メトロ丸ノ内線,茗荷谷駅,14
プライマル文京小石川,東京都文京区小石川３,16,14F,11,94000,8000,94000,0,ワンルーム,20.71,都営大江戸線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,9,東京メトロ丸ノ内線,茗荷谷駅,14
プライマル文京小石川,東京都文京区小石川３,16,14F,6,95000,8000,95000,0,ワンルーム,25.72,都営大江戸線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,9,東京メトロ丸ノ内線,茗荷谷駅,14
プライマル文京小石川,東京都文京区小石川３,16,14F,8,97000,8000,97000,0,ワンルーム,25.72,都営大江戸線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,9,東京メトロ丸ノ内線,茗荷谷駅,14
プライマル文京小石川,東京都文京区小石川３,16,14F,8,104000,8000,104000,0,ワンルーム,25.72,都営大江戸線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,9,東京メトロ丸ノ内線,茗荷谷駅,14
プライマル文京小石川,東京都文京区小石川３,16,14F,6,104000,8000,104000,0,ワンルーム,25.72,都営大江戸線,春日駅,9,東京メトロ丸ノ内線,後楽園駅,9,東京メトロ丸ノ内線,茗荷谷駅,14
スカイコート後楽園EAST,東京都文京区小石川４,19,14F,8,89000,0,89000,89000,1K,19.97,東京メトロ丸ノ内線,後楽園駅,10,東京メトロ丸ノ内線,茗荷谷駅,12,都営大江戸線,春日駅,10
スカイコート後楽園EAST,東京都文京区小石川４,19,14F,12,90000,0,90000,90000,1K,20.01,東京メトロ丸ノ内線,後楽園駅,10,東京メトロ丸ノ内線,茗荷谷駅,12,都営大江戸線,春日駅,10
スカイコート後楽園EAST,東京都文京区小石川４,19,14F,10,92000,10500,0,92000,1K,20.01,東京メトロ丸ノ内線,後楽園駅,10,東京メトロ丸ノ内線,茗荷谷駅,12,都営大江戸線,春日駅,10
都営大江戸線 春日駅 11階建 築22年,東京都文京区本郷５,22,11F,5,84000,0,84000,84000,1K,20.0,都営大江戸線,春日駅,2,都営三田線,春日駅,10,東京メトロ丸ノ内線,後楽園駅,12
都営大江戸線 春日駅 11階建 築22年,東京都文京区本郷５,22,11F,8,80000,10000,0,0,1K,20.04,都営大江戸線,春日駅,2,都営三田線,春日駅,10,東京メトロ丸ノ内線,後楽園駅,12
都営大江戸線 春日駅 11階建 築22年,東京都文京区本郷５,22,11F,6,84000,8000,84000,84000,1K,20.08,都営大江戸線,春日駅,2,都営三田線,春日駅,10,東京メトロ丸ノ内線,後楽園駅,12
アルテール千石,東京都文京区本駒込２,18,4F,1,76000,6000,0,76000,1K,24.31,都営三田線,千石駅,1,ＪＲ山手線,巣鴨駅,11,東京メトロ南北線,本駒込駅,13
レジディア文京湯島II,東京都文京区湯島３,20,12F,9,85000,10000,85000,0,1K,21.45,東京メトロ千代田線,湯島駅,1,ＪＲ山手線,御徒町駅,7,東京メトロ銀座線,末広町駅,10
レジディア文京湯島II,東京都文京区湯島３,20,12F,10,86000,10000,86000,86000,1K,21.45,東京メトロ千代田線,湯島駅,1,ＪＲ山手線,御徒町駅,7,東京メトロ銀座線,末広町駅,10
ブライズ後楽園,東京都文京区小石川１,19,10F,9,79000,6000,79000,79000,1K,18.51,東京メトロ南北線,後楽園駅,1,都営大江戸線,春日駅,1,ＪＲ中央線,水道橋駅,12
異人坂館,東京都文京区弥生２,24,4F,2,80000,5000,0,80000,ワンルーム,19.44,東京メトロ千代田線,根津駅,4,東京メトロ南北線,東大前駅,11,東京メトロ千代田線,千駄木駅,14
異人坂館,東京都文京区弥生２,24,4F,2,82000,4000,0,82000,ワンルーム,22.34,東京メトロ千代田線,根津駅,4,東京メトロ南北線,東大前駅,11,東京メトロ千代田線,千駄木駅,14
異人坂館,東京都文京区弥生２,24,4F,2,85000,3000,85000,85000,ワンルーム,19.44,東京メトロ千代田線,根津駅,4,東京メトロ南北線,東大前駅,11,東京メトロ千代田線,千駄木駅,14
東京メトロ丸ノ内線 茗荷谷駅 4階建 築18年,東京都文京区小石川５,18,4F,2,82000,10000,0,0,ワンルーム,20.8,東京メトロ丸ノ内線,茗荷谷駅,9,都営三田線,白山駅,15,都営三田線,千石駅,20
東京メトロ丸ノ内線 茗荷谷駅 4階建 築18年,東京都文京区小石川５,18,4F,4,82000,10000,0,0,ワンルーム,20.79,東京メトロ丸ノ内線,茗荷谷駅,9,都営三田線,白山駅,15,都営三田線,千石駅,20
東京メトロ丸ノ内線 茗荷谷駅 4階建 築18年,東京都文京区小石川５,18,4F,3,83000,10000,0,0,ワンルーム,21.27,東京メトロ丸ノ内線,茗荷谷駅,9,都営三田線,白山駅,15,都営三田線,千石駅,20
ＪＲ山手線 駒込駅 3階建 築38年,東京都文京区本駒込５,38,3F,1,70000,2000,0,0,1K,26.19,ＪＲ山手線,駒込駅,6,都営三田線,千石駅,4,東京メトロ南北線,本駒込駅,13
ＪＲ山手線 駒込駅 3階建 築38年,東京都文京区本駒込５,38,3F,2,73000,2000,0,0,1K,26.19,ＪＲ山手線,駒込駅,6,都営三田線,千石駅,4,東京メトロ南北線,本駒込駅,13
春日2丁目戸建,東京都文京区春日２,37,B1-3F,1,250000,0,500000,0,3LDK,163.01,東京メトロ丸ノ内線,後楽園駅,13,ＪＲ中央線,飯田橋駅,18,都営三田線,春日駅,15
Ｇｌａｎｚ小石川,東京都文京区小石川３,9,3F,2,91000,5000,0,0,1K,26.8,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ丸ノ内線,後楽園駅,12,都営大江戸線,春日駅,12
ステージファースト本駒込,東京都文京区本駒込４,21,12F,5,76000,0,76000,76000,1K,22.32,ＪＲ山手線,田端駅,10,ＪＲ山手線,駒込駅,14,ＪＲ山手線,西日暮里駅,13
ステージファースト本駒込,東京都文京区本駒込４,21,12F,4,73000,8000,73000,73000,1K,22.32,ＪＲ山手線,田端駅,10,ＪＲ山手線,駒込駅,14,ＪＲ山手線,西日暮里駅,13
ステージファースト本駒込,東京都文京区本駒込４,21,12F,4,77000,6000,77000,77000,1K,22.32,ＪＲ山手線,田端駅,10,ＪＲ山手線,駒込駅,14,ＪＲ山手線,西日暮里駅,13
ステージファースト本駒込,東京都文京区本駒込４,21,12F,9,79000,6000,79000,79000,1K,22.32,ＪＲ山手線,田端駅,10,ＪＲ山手線,駒込駅,14,ＪＲ山手線,西日暮里駅,13
ノーブルハイム,東京都文京区本駒込５,37,4F,1,66000,3000,66000,66000,1K,23.94,ＪＲ山手線,駒込駅,6,東京メトロ南北線,本駒込駅,5,都営三田線,千石駅,7
ノーブルハイム,東京都文京区本駒込５,37,4F,3,68000,3000,68000,68000,1K,23.94,ＪＲ山手線,駒込駅,6,東京メトロ南北線,本駒込駅,5,都営三田線,千石駅,7
ノーブルハイム,東京都文京区本駒込５,37,4F,2,71000,3000,71000,71000,1K,23.94,ＪＲ山手線,駒込駅,6,東京メトロ南北線,本駒込駅,5,都営三田線,千石駅,7
東京メトロ丸ノ内線 本郷三丁目駅 13階建 築27年,東京都文京区本郷２,27,13F,4,134000,10000,134000,134000,ワンルーム,38.81,東京メトロ丸ノ内線,本郷三丁目駅,4,ＪＲ総武線,御茶ノ水駅,8,都営三田線,水道橋駅,8
スカイコート後楽園第3,東京都文京区小石川２,28,4F,2,64000,5500,64000,0,1K,16.22,東京メトロ丸ノ内線,後楽園駅,2,都営三田線,春日駅,5,ＪＲ中央線,水道橋駅,10
スカイコート後楽園第3,東京都文京区小石川２,28,4F,3,71000,5500,71000,0,ワンルーム,16.33,東京メトロ丸ノ内線,後楽園駅,2,都営三田線,春日駅,5,ＪＲ中央線,水道橋駅,10
スカイコート後楽園第3,東京都文京区小石川２,28,4F,2,83000,10500,0,83000,1K,16.32,東京メトロ丸ノ内線,後楽園駅,2,都営三田線,春日駅,5,ＪＲ中央線,水道橋駅,10
ガラ・ステージ新大塚,東京都文京区大塚６,33,6F,2,58000,8000,58000,58000,ワンルーム,16.38,東京メトロ丸ノ内線,新大塚駅,5,ＪＲ山手線,大塚駅,12,東京メトロ有楽町線,東池袋駅,10
ガラ・ステージ新大塚,東京都文京区大塚６,33,6F,5,65000,6000,0,65000,ワンルーム,17.87,東京メトロ丸ノ内線,新大塚駅,5,ＪＲ山手線,大塚駅,12,東京メトロ有楽町線,東池袋駅,10
橋本ビル,東京都文京区本郷３,39,7F,5,80000,0,80000,80000,1K,20.0,ＪＲ中央線,御茶ノ水駅,11,東京メトロ丸ノ内線,本郷三丁目駅,9,東京メトロ千代田線,湯島駅,10
第21宮廷マンション,東京都文京区大塚４,50,11F,6,140000,10000,140000,140000,2DK,41.1,東京メトロ丸ノ内線,新大塚駅,1,ＪＲ山手線,大塚駅,12,東京メトロ有楽町線,護国寺駅,12
東京メトロ丸ノ内線 新大塚駅 8階建 築53年,東京都文京区大塚６,53,8F,3,107000,7000,107000,107000,1LDK,33.68,東京メトロ丸ノ内線,新大塚駅,5,東京メトロ有楽町線,東池袋駅,9,ＪＲ山手線,大塚駅,8
東京メトロ丸ノ内線 新大塚駅 8階建 築53年,東京都文京区大塚６,53,8F,2,107000,7000,107000,107000,1LDK,33.68,東京メトロ丸ノ内線,新大塚駅,5,東京メトロ有楽町線,東池袋駅,9,ＪＲ山手線,大塚駅,8
東京メトロ丸ノ内線 新大塚駅 8階建 築53年,東京都文京区大塚６,53,8F,2,113000,7000,113000,113000,1LDK,33.0,東京メトロ丸ノ内線,新大塚駅,5,東京メトロ有楽町線,東池袋駅,9,ＪＲ山手線,大塚駅,8
メゾン・ド・ネージュ,東京都文京区白山２,41,5F,5,49000,5000,0,0,ワンルーム,13.13,都営三田線,白山駅,10,都営大江戸線,春日駅,10,東京メトロ丸ノ内線,後楽園駅,12
メゾン・ド・ネージュ,東京都文京区白山２,41,5F,2,60000,5000,60000,60000,ワンルーム,15.75,都営三田線,白山駅,10,都営大江戸線,春日駅,10,東京メトロ丸ノ内線,後楽園駅,12
プライマル千石,東京都文京区千石１,8,10F,6,150000,15000,150000,150000,1SK,41.82,都営三田線,千石駅,3,ＪＲ山手線,巣鴨駅,13,ＪＲ山手線,駒込駅,18
ガーデンテラス白山,東京都文京区白山５,9,4F,1,365000,0,365000,0,2SLDK,75.97,都営三田線,白山駅,7,東京メトロ南北線,本駒込駅,9,都営三田線,千石駅,8
コートヒル白山,東京都文京区白山４,6,2F,2,213000,5000,213000,319500,2LDK,62.52,都営三田線,白山駅,6,都営三田線,千石駅,12,東京メトロ南北線,本駒込駅,11
千駄木戸建,東京都文京区千駄木５,5,3F,3,298000,0,596000,298000,3LDK,103.72,東京メトロ千代田線,千駄木駅,6,東京メトロ南北線,本駒込駅,13,都営三田線,白山駅,13
千駄木戸建,東京都文京区千駄木５,5,3F,-,298000,0,596000,298000,3LDK,103.72,東京メトロ千代田線,千駄木駅,6,東京メトロ南北線,本駒込駅,13,都営三田線,白山駅,13
アーバンステージ千石II,東京都文京区千石４,6,4F,1,108000,8000,108000,108000,1LDK,30.06,都営三田線,千石駅,6,ＪＲ山手線,巣鴨駅,9,東京メトロ丸ノ内線,新大塚駅,12
アーバンステージ千石II,東京都文京区千石４,6,4F,2,157000,10000,157000,157000,1LDK,41.33,都営三田線,千石駅,6,ＪＲ山手線,巣鴨駅,9,東京メトロ丸ノ内線,新大塚駅,12
都営三田線 白山駅 3階建 築3年,東京都文京区白山４,3,3F,1,197000,8000,197000,197000,2LDK,51.39,都営三田線,白山駅,6,東京メトロ南北線,本駒込駅,14,東京メトロ丸ノ内線,茗荷谷駅,18
都営三田線 白山駅 3階建 築3年,東京都文京区白山４,3,3F,2,203000,8000,203000,203000,2LDK,51.97,都営三田線,白山駅,6,東京メトロ南北線,本駒込駅,14,東京メトロ丸ノ内線,茗荷谷駅,18
東京メトロ千代田線 根津駅 3階建 築26年,東京都文京区弥生２,26,3F,3,170000,8000,170000,0,3DK,55.74,東京メトロ千代田線,根津駅,5,東京メトロ南北線,東大前駅,11,東京メトロ千代田線,千駄木駅,16
ジオ文京千石,東京都文京区千石４,5,10F,6,280000,0,280000,280000,ワンルーム,55.92,都営三田線,千石駅,4,ＪＲ山手線,巣鴨駅,12,東京メトロ丸ノ内線,新大塚駅,18
東京メトロ千代田線 湯島駅 地下1地上9階建 新築,東京都文京区湯島３,0,B1-9F,1,180000,15000,180000,0,2LDK,44.97,東京メトロ千代田線,湯島駅,5,東京メトロ銀座線,末広町駅,5,ＪＲ総武線,御茶ノ水駅,10
都営三田線 白山駅 2階建 築6年,東京都文京区白山４,6,2F,1-2,213000,5000,213000,319500,2LDK,62.52,都営三田線,白山駅,6,東京メトロ南北線,本駒込駅,13,東京メトロ丸ノ内線,茗荷谷駅,22
MASAJI-TOKI,東京都文京区大塚１,6,3F,3,393000,10000,393000,393000,3LDK,81.21,東京メトロ有楽町線,護国寺駅,4,東京メトロ有楽町線,江戸川橋駅,8,東京メトロ丸ノ内線,茗荷谷駅,13
オープンレジデンシア千駄木,東京都文京区千駄木２,5,6F,2,310000,0,620000,310000,3LDK,70.41,東京メトロ千代田線,千駄木駅,4,東京メトロ南北線,東大前駅,13,東京メトロ千代田線,根津駅,11
都営三田線 千石駅 3階建 築30年,東京都文京区千石３,30,3F,2,190000,5000,380000,190000,3LDK,68.56,都営三田線,千石駅,9,東京メトロ丸ノ内線,新大塚駅,13,,,0
Yushima　KWD　７,東京都文京区湯島２,0,5F,1,156000,5000,156000,156000,1LDK,35.97,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
Yushima　KWD　７,東京都文京区湯島２,0,5F,1,160000,5000,160000,160000,1LDK,44.02,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
Yushima　KWD　７,東京都文京区湯島２,0,5F,2,162000,5000,162000,162000,1LDK,41.36,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
Yushima　KWD　７,東京都文京区湯島２,0,5F,2,162000,5000,162000,162000,1LDK,41.05,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
Yushima　KWD　７,東京都文京区湯島２,0,5F,3,163000,5000,163000,163000,1LDK,41.36,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
Yushima　KWD　７,東京都文京区湯島２,0,5F,3,163000,5000,163000,163000,1LDK,41.05,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
Yushima　KWD　７,東京都文京区湯島２,0,5F,4,164000,5000,164000,164000,1LDK,41.36,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
Yushima　KWD　７,東京都文京区湯島２,0,5F,4,164000,5000,164000,164000,1LDK,41.05,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
Yushima　KWD　７,東京都文京区湯島２,0,5F,5,165000,5000,165000,165000,1LDK,41.36,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
Yushima　KWD　７,東京都文京区湯島２,0,5F,5,165000,5000,165000,165000,1LDK,41.05,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
Yushima　KWD　７,東京都文京区湯島２,0,5F,2,232000,5000,232000,232000,2LDK,50.12,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
Yushima　KWD　７,東京都文京区湯島２,0,5F,3,233000,5000,233000,233000,2LDK,50.12,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
Yushima　KWD　７,東京都文京区湯島２,0,5F,4,234000,5000,234000,234000,2LDK,50.12,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
Yushima　KWD　７,東京都文京区湯島２,0,5F,5,235000,5000,235000,235000,2LDK,50.12,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ千代田線,湯島駅,8,ＪＲ山手線,御徒町駅,13
ラ・トゥール飯田橋,東京都文京区後楽２,14,34F,13,370000,0,740000,0,1LDK,53.2,ＪＲ中央線,飯田橋駅,6,東京メトロ丸ノ内線,後楽園駅,11,都営大江戸線,春日駅,13
ラ・トゥール飯田橋,東京都文京区後楽２,14,34F,10,515000,0,1030000,0,2LDK,73.8,ＪＲ中央線,飯田橋駅,6,東京メトロ丸ノ内線,後楽園駅,11,都営大江戸線,春日駅,13
ラ・トゥール飯田橋,東京都文京区後楽２,14,34F,13,515000,0,1030000,0,2LDK,73.8,ＪＲ中央線,飯田橋駅,6,東京メトロ丸ノ内線,後楽園駅,11,都営大江戸線,春日駅,13
ラ・トゥール飯田橋,東京都文京区後楽２,14,34F,18,560000,0,1120000,0,1LDK,74.5,ＪＲ中央線,飯田橋駅,6,東京メトロ丸ノ内線,後楽園駅,11,都営大江戸線,春日駅,13
ラ・トゥール飯田橋,東京都文京区後楽２,14,34F,13,610000,0,1220000,0,2LDK,87.1,ＪＲ中央線,飯田橋駅,6,東京メトロ丸ノ内線,後楽園駅,11,都営大江戸線,春日駅,13
ラ・トゥール飯田橋,東京都文京区後楽２,14,34F,21,1060000,0,2120000,0,3LDK,134.1,ＪＲ中央線,飯田橋駅,6,東京メトロ丸ノ内線,後楽園駅,11,都営大江戸線,春日駅,13
ラ・トゥール飯田橋,東京都文京区後楽２,14,34F,13,1060000,0,2120000,0,3LDK,133.8,ＪＲ中央線,飯田橋駅,6,東京メトロ丸ノ内線,後楽園駅,11,都営大江戸線,春日駅,13
カスタリア本駒込,東京都文京区本駒込６,10,5F,5,139000,10000,139000,0,1LDK,37.26,ＪＲ山手線,巣鴨駅,5,東京メトロ南北線,駒込駅,7,都営三田線,千石駅,11
カスタリア本駒込,東京都文京区本駒込６,10,5F,5,142000,10000,142000,0,1LDK,37.26,ＪＲ山手線,巣鴨駅,5,東京メトロ南北線,駒込駅,7,都営三田線,千石駅,11
フレンシア文京関口,東京都文京区関口１,5,13F,3,106000,4000,212000,106000,1K,25.31,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ東西線,早稲田駅,8,東京メトロ東西線,神楽坂駅,17
フレンシア文京関口,東京都文京区関口１,5,13F,5,107000,4000,107000,107000,1K,25.31,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ東西線,早稲田駅,8,東京メトロ東西線,神楽坂駅,17
フレンシア文京関口,東京都文京区関口１,5,13F,6,119000,6000,238000,119000,1LDK,30.15,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ東西線,早稲田駅,8,東京メトロ東西線,神楽坂駅,17
フレンシア文京関口,東京都文京区関口１,5,13F,7,169000,6000,169000,169000,1LDK,40.02,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ東西線,早稲田駅,8,東京メトロ東西線,神楽坂駅,17
ソレアード茗荷谷,東京都文京区大塚３,9,B1-6F,5,176000,10000,0,176000,1SLDK,54.28,東京メトロ丸ノ内線,茗荷谷駅,8,東京メトロ有楽町線,護国寺駅,15,都電荒川線,大塚駅前駅,18
レジディア文京小石川III,東京都文京区小石川３,8,15F,8,215000,15000,215000,430000,2LDK,46.44,都営三田線,春日駅,5,東京メトロ丸ノ内線,後楽園駅,5,東京メトロ南北線,東大前駅,19
都営三田線 白山駅 4階建 築9年,東京都文京区白山５,9,4F,1-3,365000,0,365000,0,2SLDK,75.97,都営三田線,白山駅,7,東京メトロ南北線,本駒込駅,9,都営三田線,千石駅,8
グランカーサ文京千石,東京都文京区千石４,5,B1-10F,5,133000,10000,133000,133000,1LDK,32.78,都営三田線,千石駅,5,ＪＲ山手線,巣鴨駅,12,東京メトロ丸ノ内線,新大塚駅,17
グランカーサ文京千石,東京都文京区千石４,5,B1-10F,4,135000,10000,135000,135000,1LDK,32.72,都営三田線,千石駅,5,ＪＲ山手線,巣鴨駅,12,東京メトロ丸ノ内線,新大塚駅,17
LuCe bunkyo,東京都文京区水道２,12,6F,6,88000,9000,44000,132000,1K,25.45,東京メトロ有楽町線,江戸川橋駅,5,ＪＲ中央線,飯田橋駅,18,東京メトロ東西線,神楽坂駅,11
LuCe bunkyo,東京都文京区水道２,12,6F,1,135000,9000,135000,202500,1LDK,45.64,東京メトロ有楽町線,江戸川橋駅,5,ＪＲ中央線,飯田橋駅,18,東京メトロ東西線,神楽坂駅,11
アソシエール護国寺,東京都文京区大塚６,33,5F,4,150000,10000,150000,0,2LDK,47.0,東京メトロ有楽町線,護国寺駅,8,東京メトロ丸ノ内線,新大塚駅,8,ＪＲ山手線,大塚駅,17
アソシエール護国寺,東京都文京区大塚６,33,5F,2,189000,10000,189000,0,3LDK,66.0,東京メトロ有楽町線,護国寺駅,8,東京メトロ丸ノ内線,新大塚駅,8,ＪＲ山手線,大塚駅,17
アソシエール護国寺,東京都文京区大塚６,33,5F,2,191000,10000,191000,0,3LDK,70.76,東京メトロ有楽町線,護国寺駅,8,東京メトロ丸ノ内線,新大塚駅,8,ＪＲ山手線,大塚駅,17
モンテ駒込,東京都文京区千駄木５,2,5F,4,103000,10000,0,0,1LDK,25.06,東京メトロ南北線,本駒込駅,8,東京メトロ千代田線,千駄木駅,13,ＪＲ山手線,西日暮里駅,15
モンテ駒込,東京都文京区千駄木５,2,5F,5,150000,10000,0,0,1LDK,40.06,東京メトロ南北線,本駒込駅,8,東京メトロ千代田線,千駄木駅,13,ＪＲ山手線,西日暮里駅,15
レジディア文京千石2,東京都文京区千石４,19,B1-13F,1,100000,10000,100000,100000,ワンルーム,30.55,都営三田線,千石駅,4,ＪＲ山手線,巣鴨駅,12,ＪＲ山手線,駒込駅,16
レジディア文京千石2,東京都文京区千石４,19,B1-13F,2,127000,10000,127000,127000,1DK,35.93,都営三田線,千石駅,4,ＪＲ山手線,巣鴨駅,12,ＪＲ山手線,駒込駅,16
レジディア文京千石2,東京都文京区千石４,19,B1-13F,4,129000,10000,129000,129000,1DK,35.93,都営三田線,千石駅,4,ＪＲ山手線,巣鴨駅,12,ＪＲ山手線,駒込駅,16
レジディア文京千石2,東京都文京区千石４,19,B1-13F,4,131000,10000,131000,131000,1DK,35.93,都営三田線,千石駅,4,ＪＲ山手線,巣鴨駅,12,ＪＲ山手線,駒込駅,16
レジディア文京千石2,東京都文京区千石４,19,B1-13F,8,132000,10000,132000,132000,1DK,35.93,都営三田線,千石駅,4,ＪＲ山手線,巣鴨駅,12,ＪＲ山手線,駒込駅,16
レジディア文京千石2,東京都文京区千石４,19,B1-13F,8,135000,10000,135000,135000,1DK,35.93,都営三田線,千石駅,4,ＪＲ山手線,巣鴨駅,12,ＪＲ山手線,駒込駅,16
レジディア文京千石2,東京都文京区千石４,19,B1-13F,13,167000,15000,167000,167000,1LDK,41.94,都営三田線,千石駅,4,ＪＲ山手線,巣鴨駅,12,ＪＲ山手線,駒込駅,16
レジディア文京千石2,東京都文京区千石４,19,B1-13F,13,170000,15000,170000,170000,1LDK,41.94,都営三田線,千石駅,4,ＪＲ山手線,巣鴨駅,12,ＪＲ山手線,駒込駅,16
レジディア文京千石2,東京都文京区千石４,19,B1-13F,3,275000,15000,275000,275000,3LDK,66.85,都営三田線,千石駅,4,ＪＲ山手線,巣鴨駅,12,ＪＲ山手線,駒込駅,16
